NaceCodeGroup,BelgianMunicipality,Zipcode,Country,EntityCount
25,Zwalm,9630,BEL,13
26,Aalst,9300,BEL,13
26,Gembloux,5030,BEL,13
26,Tessenderlo-Ham,3945,BEL,13
27,Evergem,9940,BEL,13
27,Fleurus,6220,BEL,13
27,Tubize,1480,BEL,13
28,Aartselaar,2630,BEL,13
28,Ans,4431,BEL,13
28,Berlare,9290,BEL,13
28,Brecht,2960,BEL,13
28,Bree,3960,BEL,13
28,Ciney,5590,BEL,13
28,Eeklo,9900,BEL,13
28,Geel,2440,BEL,13
28,Grâce-Hollogne,4460,BEL,13
28,Kuurne,8520,BEL,13
28,Nazareth-De Pinte,9810,BEL,13
28,Oupeye,4681,BEL,13
28,Torhout,8820,BEL,13
28,Villers-le-Bouillet,4530,BEL,13
28,Wuustwezel,2990,BEL,13
29,Anderlecht,1070,BEL,13
31,Auderghem,1160,BEL,13
31,Avelgem,8581,BEL,13
31,Chimay,6460,BEL,13
31,Châtelet,6200,BEL,13
31,Ferrières,4190,BEL,13
31,Hulshout,2235,BEL,13
31,Jalhay,4845,BEL,13
31,Kaprijke,9971,BEL,13
31,Kortenberg,3070,BEL,13
31,Somme-Leuze,5377,BEL,13
31,Stavelot,4970,BEL,13
31,Walhain,1457,BEL,13
32,Arendonk,2370,BEL,13
32,Braine-le-Château,1440,BEL,13
32,Chimay,6460,BEL,13
32,Court-Saint-Etienne,1490,BEL,13
32,Damme,8340,BEL,13
32,Grâce-Hollogne,4460,BEL,13
32,Hechtel-Eksel,3940,BEL,13
32,Hove,2540,BEL,13
32,Ingelmunster,8770,BEL,13
32,Juprelle,4450,BEL,13
32,Kampenhout,1910,BEL,13
32,Lanaken,3621,BEL,13
32,Les Bons Villers,6210,BEL,13
32,Lummen,3560,BEL,13
32,Marchin,4570,BEL,13
32,Oud-Turnhout,2360,BEL,13
32,Putte,2580,BEL,13
32,Remicourt,4350,BEL,13
32,Saint-Josse-ten-Noode,1210,BEL,13
32,Sint-Lievens-Houtem,9520,BEL,13
32,Stekene,9190,BEL,13
32,Zemst,1980,BEL,13
33,Anhée,5537,BEL,13
33,Bertem,3061,BEL,13
33,Bièvre,5555,BEL,13
33,Dinant,5500,BEL,13
33,Ferrières,4190,BEL,13
33,Hove,2540,BEL,13
33,Liedekerke,1770,BEL,13
33,Lierneux,4990,BEL,13
33,Marchin,4570,BEL,13
33,Mont-Saint-Guibert,1435,BEL,13
33,Nassogne,6953,BEL,13
33,Nieuwerkerken (Limb.),3850,BEL,13
33,Wezembeek-Oppem,1970,BEL,13
33,Zuienkerke,8377,BEL,13
35,Deerlijk,8540,BEL,13
35,Dilbeek,1700,BEL,13
35,Eupen,4700,BEL,13
35,Hoogstraten,2323,BEL,13
35,Menen,8930,BEL,13
35,Merelbeke-Melle,9090,BEL,13
35,Middelkerke,8430,BEL,13
35,Pelt,3900,BEL,13
35,Uccle,1180,BEL,13
37,Brugge,8200,BEL,13
38,Courcelles,6180,BEL,13
38,Diksmuide,8600,BEL,13
38,Gembloux,5030,BEL,13
38,Maasmechelen,3630,BEL,13
38,Puurs-Sint-Amands,2890,BEL,13
38,Rijkevorsel,2310,BEL,13
38,Turnhout,2300,BEL,13
41,Brugelette,7940,BEL,13
41,Burdinne,4210,BEL,13
41,Cerfontaine,5630,BEL,13
41,Donceel,4357,BEL,13
41,Vresse-sur-Semois,5550,BEL,13
41,Wasseiges,4219,BEL,13
42,Aiseau-Presles,6250,BEL,13
42,Floreffe,5150,BEL,13
42,Landen,3400,BEL,13
42,Lichtervelde,8810,BEL,13
42,Lint,2547,BEL,13
42,Linter,3350,BEL,13
42,Montigny-le-Tilleul,6110,BEL,13
42,Nieuwpoort,8620,BEL,13
42,Oreye,4360,BEL,13
42,Saint-Nicolas,4420,BEL,13
42,Wanze,4520,BEL,13
42,Wijnegem,2110,BEL,13
43,Merelbeke,9820,BEL,13
47,Kruibeke,9150,BEL,13
47,Wachtebeke,9185,BEL,13
49,Ellezelles,7890,BEL,13
49,Fléron,4621,BEL,13
49,Jalhay,4845,BEL,13
49,Lens (Hainaut),7870,BEL,13
49,Lierde,9572,BEL,13
49,Modave,4577,BEL,13
49,Quaregnon,7390,BEL,13
49,Voeren,3798,BEL,13
50,Grâce-Hollogne,4460,BEL,13
50,Ixelles,1050,BEL,13
50,Tournai,7500,BEL,13
52,Amay,4540,BEL,13
52,Beloeil,7972,BEL,13
52,Blégny,4671,BEL,13
52,Bonheiden,2820,BEL,13
52,Chapelle-lez-Herlaimont,7160,BEL,13
52,Dour,7370,BEL,13
52,Ferrières,4190,BEL,13
52,Fosses-la-Ville,5070,BEL,13
52,Halen,3545,BEL,13
52,Ham-sur-Heure-Nalinnes,6120,BEL,13
52,Herent,3020,BEL,13
52,Holsbeek,3220,BEL,13
52,Houthulst,8650,BEL,13
52,Keerbergen,3140,BEL,13
52,Limbourg,4834,BEL,13
52,Meerhout,2450,BEL,13
52,Mont-Saint-Guibert,1435,BEL,13
52,Moorslede,8890,BEL,13
52,Morlanwelz,7140,BEL,13
52,Roosdaal,1760,BEL,13
52,Saint-Georges-sur-Meuse,4470,BEL,13
52,Sankt Vith,4780,BEL,13
52,Sint-Lievens-Houtem,9520,BEL,13
52,Villers-la-Ville,1495,BEL,13
52,Wervik,8940,BEL,13
52,Wezembeek-Oppem,1970,BEL,13
53,Aarschot,3200,BEL,13
53,Bonheiden,2820,BEL,13
53,Châtelet,6200,BEL,13
53,Essen,2910,BEL,13
53,Frameries,7080,BEL,13
53,Gingelom,3890,BEL,13
53,Ichtegem,8480,BEL,13
53,Jabbeke,8490,BEL,13
53,Lede,9340,BEL,13
53,Lichtervelde,8810,BEL,13
53,Lommel,3920,BEL,13
53,Pajottegem,1570,BEL,13
53,Saint-Ghislain,7333,BEL,13
53,Schilde,2970,BEL,13
53,Wuustwezel,2990,BEL,13
55,Assesse,5332,BEL,13
55,Beersel,1653,BEL,13
55,Dalhem,4608,BEL,13
55,Essen,2910,BEL,13
55,Fleurus,6221,BEL,13
55,Holsbeek,3220,BEL,13
55,Laarne,9270,BEL,13
55,Lessines,7860,BEL,13
55,Mouscron,7700,BEL,13
55,Raeren,4730,BEL,13
55,Ravels,2382,BEL,13
55,Tellin,6927,BEL,13
55,Zemst,1982,BEL,13
55,Zulte,9870,BEL,13
56,Herbeumont,6887,BEL,13
56,Saint-Léger (Lux.),6747,BEL,13
56,Tintigny,6730,BEL,13
56,Tongeren,3700,BEL,13
58,Binche,7131,BEL,13
58,Blankenberge,8370,BEL,13
58,Courcelles,6181,BEL,13
58,Eeklo,9900,BEL,13
58,Fleurus,6220,BEL,13
58,Flémalle,4400,BEL,13
58,Ittre,1460,BEL,13
58,Koksijde,8670,BEL,13
58,Lennik,1750,BEL,13
58,Tielt-Winge,3390,BEL,13
58,Tremelo,3120,BEL,13
58,Visé,4601,BEL,13
59,Alken,3570,BEL,13
59,Blankenberge,8370,BEL,13
59,Courcelles,6181,BEL,13
59,Gistel,8470,BEL,13
59,Hamont-Achel,3930,BEL,13
59,Laarne,9270,BEL,13
59,Maaseik,3680,BEL,13
59,Middelkerke,8430,BEL,13
59,Sint-Lievens-Houtem,9520,BEL,13
59,Zoutleeuw,3440,BEL,13
60,Auderghem,1160,BEL,13
60,Ottignies-Louvain-la-Neuve,1341,BEL,13
60,Tournai,7501,BEL,13
60,Wavre,1300,BEL,13
61,Deinze,9800,BEL,13
61,Harelbeke,8531,BEL,13
61,Maasmechelen,3630,BEL,13
61,Mol,2400,BEL,13
61,Oudsbergen,3660,BEL,13
61,Soumagne,4630,BEL,13
61,Watermael-Boitsfort,1170,BEL,13
61,Woluwe-Saint-Pierre,1150,BEL,13
62,Farciennes,6240,BEL,13
62,Hastière,5542,BEL,13
62,Hensies,7350,BEL,13
62,Honnelles,7387,BEL,13
62,Messancy,6782,BEL,13
63,Anderlues,6150,BEL,13
63,Arlon,6700,BEL,13
63,Bassenge,4690,BEL,13
63,Chapelle-lez-Herlaimont,7160,BEL,13
63,Durbuy,6940,BEL,13
63,Geer,4250,BEL,13
63,Kelmis,4720,BEL,13
63,Marchin,4570,BEL,13
63,Modave,4577,BEL,13
63,Sint-Laureins,9980,BEL,13
64,Celles (lez-Tournai),7760,BEL,13
64,Durbuy,6940,BEL,13
64,Etalle,6740,BEL,13
64,Ferrières,4190,BEL,13
64,Gerpinnes,6280,BEL,13
64,Gesves,5340,BEL,13
64,Messancy,6780,BEL,13
64,Plombières,4851,BEL,13
64,Remicourt,4350,BEL,13
64,Rochefort,5580,BEL,13
64,Trooz,4870,BEL,13
64,Vielsalm,6690,BEL,13
64,Waimes,4950,BEL,13
66,Boussu,7300,BEL,13
66,Heuvelland,8950,BEL,13
66,Houthulst,8650,BEL,13
66,Ichtegem,8480,BEL,13
66,Jemeppe-sur-Sambre,5190,BEL,13
66,Kinrooi,3640,BEL,13
66,Koekelberg,1081,BEL,13
66,Laakdal,2431,BEL,13
66,Le Roeulx,7070,BEL,13
66,Leopoldsburg,3970,BEL,13
66,Lichtervelde,8810,BEL,13
66,Manage,7170,BEL,13
66,Meerhout,2450,BEL,13
66,Pont-à-Celles,6230,BEL,13
66,Rijkevorsel,2310,BEL,13
66,Theux,4910,BEL,13
66,Tubize,1480,BEL,13
66,Zoutleeuw,3440,BEL,13
68,Fexhe-le-Haut-Clocher,4347,BEL,13
68,Ham,3945,BEL,13
68,Ouffet,4590,BEL,13
69,Bernissart,7322,BEL,13
69,Braives,4260,BEL,13
69,Chièvres,7950,BEL,13
69,Heers,3870,BEL,13
69,Héron,4217,BEL,13
69,Jalhay,4845,BEL,13
69,Nieuwerkerken (Limb.),3850,BEL,13
69,Olne,4877,BEL,13
69,Pepinster,4860,BEL,13
69,Pittem,8740,BEL,13
69,Quévy,7041,BEL,13
69,Stoumont,4987,BEL,13
70,Chiny,6810,BEL,13
70,Farciennes,6240,BEL,13
70,Froidchapelle,6440,BEL,13
70,Viroinval,5670,BEL,13
71,Bièvre,5555,BEL,13
71,Lincent,4287,BEL,13
71,Meix-devant-Virton,6769,BEL,13
71,Oreye,4360,BEL,13
71,Pepingen,1670,BEL,13
71,Spiere-Helkijn,8587,BEL,13
71,Vaux-sur-Sûre,6640,BEL,13
72,Aalter,9880,BEL,13
72,Evergem,9940,BEL,13
72,Herent,3020,BEL,13
72,Wetteren,9230,BEL,13
73,Burg-Reuland,4790,BEL,13
73,Chièvres,7950,BEL,13
73,Clavier,4560,BEL,13
73,Dour,7370,BEL,13
73,Hotton,6990,BEL,13
73,La Roche-en-Ardenne,6983,BEL,13
73,Manhay,6960,BEL,13
73,Oreye,4360,BEL,13
74,Donceel,4357,BEL,13
74,Froidchapelle,6440,BEL,13
74,Hamoir,4180,BEL,13
74,Sainte-Ode,6680,BEL,13
74,Sivry-Rance,6470,BEL,13
74,Tintigny,6730,BEL,13
75,Anzegem,8573,BEL,13
75,Aywaille,4920,BEL,13
75,Eghezée,5310,BEL,13
75,Essen,2910,BEL,13
75,Evergem,9940,BEL,13
75,Fléron,4620,BEL,13
75,Genk,3600,BEL,13
75,Hamme (Vl.),9220,BEL,13
75,Kapellen,2950,BEL,13
75,Koksijde,8670,BEL,13
75,Leuze-en-Hainaut,7900,BEL,13
75,Maarkedal,9688,BEL,13
75,Mouscron,7700,BEL,13
75,Oudsbergen,3660,BEL,13
75,Ranst,2520,BEL,13
75,Visé,4600,BEL,13
75,Waremme,4300,BEL,13
75,Zedelgem,8211,BEL,13
75,Zottegem,9620,BEL,13
77,Bernissart,7320,BEL,13
77,Chastre,1450,BEL,13
77,Ecaussinnes,7190,BEL,13
77,Incourt,1315,BEL,13
77,Sivry-Rance,6470,BEL,13
77,Stoumont,4987,BEL,13
77,Verlaine,4537,BEL,13
78,Boechout,2530,BEL,13
78,Boortmeerbeek,3190,BEL,13
78,Ciney,5590,BEL,13
78,Genappe,1470,BEL,13
78,Hamme (Vl.),9220,BEL,13
78,Holsbeek,3220,BEL,13
78,Huldenberg,3040,BEL,13
78,Lennik,1750,BEL,13
78,Maaseik,3680,BEL,13
78,Poperinge,8970,BEL,13
78,Ronse,9600,BEL,13
78,Stekene,9190,BEL,13
79,Aartselaar,2630,BEL,13
79,Binche,7130,BEL,13
79,De Panne,8660,BEL,13
79,Dilsen-Stokkem,3650,BEL,13
79,Hannut,4280,BEL,13
79,Herstal,4041,BEL,13
79,Huldenberg,3040,BEL,13
79,Kraainem,1950,BEL,13
79,Kruisem,9770,BEL,13
79,La Hulpe,1310,BEL,13
79,Lubbeek,3212,BEL,13
79,Maasmechelen,3630,BEL,13
79,Meise,1861,BEL,13
79,Pelt,3900,BEL,13
79,Sambreville,5060,BEL,13
79,Westerlo,2260,BEL,13
80,Braine-l'Alleud,1420,BEL,13
80,Etterbeek,1040,BEL,13
80,Merelbeke-Melle,9090,BEL,13
80,Wavre,1300,BEL,13
80,Woluwe-Saint-Lambert,1200,BEL,13
81,Martelange,6630,BEL,13
81,Saint-Léger (Lux.),6747,BEL,13
84,Aalter,9880,BEL,13
84,Aywaille,4920,BEL,13
84,Berchem-Sainte-Agathe,1082,BEL,13
84,Bilzen-Hoeselt,3730,BEL,13
84,Binche,7130,BEL,13
84,Comines-Warneton,7780,BEL,13
84,Evergem,9940,BEL,13
84,Hamme (Vl.),9220,BEL,13
84,Izegem,8870,BEL,13
84,Philippeville,5600,BEL,13
84,Thuin,6530,BEL,13
84,Torhout,8820,BEL,13
84,Tubize,1480,BEL,13
85,Martelange,6630,BEL,13
85,Tellin,6927,BEL,13
86,Brugelette,7940,BEL,13
86,Tellin,6927,BEL,13
87,Ath,7800,BEL,13
87,Auderghem,1160,BEL,13
87,Châtelet,6200,BEL,13
87,Couvin,5660,BEL,13
87,Dilbeek,1703,BEL,13
87,Geel,2440,BEL,13
87,Halle,1500,BEL,13
87,Huy,4500,BEL,13
87,Ieper,8900,BEL,13
87,Nivelles,1400,BEL,13
87,Tongeren-Borgloon,3840,BEL,13
87,Verviers,4802,BEL,13
87,Vilvoorde,1800,BEL,13
88,Alken,3570,BEL,13
88,Balen,2491,BEL,13
88,Bertrix,6880,BEL,13
88,Bornem,2880,BEL,13
88,Courcelles,6180,BEL,13
88,Damme,8340,BEL,13
88,Denderleeuw,9470,BEL,13
88,Frameries,7080,BEL,13
88,Ganshoren,1083,BEL,13
88,Haaltert,9450,BEL,13
88,Herselt,2230,BEL,13
88,Herzele,9550,BEL,13
88,Hove,2540,BEL,13
88,Jodoigne,1370,BEL,13
88,Keerbergen,3140,BEL,13
88,Laakdal,2430,BEL,13
88,Lede,9340,BEL,13
88,Lennik,1750,BEL,13
88,Lille,2275,BEL,13
88,Oud-Heverlee,3050,BEL,13
88,Philippeville,5600,BEL,13
88,Poperinge,8970,BEL,13
88,Retie,2470,BEL,13
88,Saint-Ghislain,7331,BEL,13
88,Stekene,9190,BEL,13
90,Attert,6717,BEL,13
90,Clavier,4560,BEL,13
90,Ferrières,4190,BEL,13
90,Lontzen,4710,BEL,13
90,Wellin,6920,BEL,13
90,Zuienkerke,8377,BEL,13
91,Molenbeek-Saint-Jean,1080,BEL,13
91,Ottignies-Louvain-la-Neuve,1348,BEL,13
92,Beringen,3583,BEL,13
92,Diest,3290,BEL,13
92,Kortrijk,8500,BEL,13
92,Maasmechelen,3630,BEL,13
92,Turnhout,2300,BEL,13
92,Zaventem,1930,BEL,13
93,Bièvre,5555,BEL,13
93,Burg-Reuland,4790,BEL,13
93,Etalle,6740,BEL,13
93,Olne,4877,BEL,13
93,Paliseul,6851,BEL,13
94,Aarschot,3200,BEL,13
94,Antoing,7641,BEL,13
94,Boussu,7300,BEL,13
94,Diksmuide,8600,BEL,13
94,Dour,7370,BEL,13
94,Enghien,7850,BEL,13
94,Floreffe,5150,BEL,13
94,Frameries,7080,BEL,13
94,Frasnes-lez-Anvaing,7911,BEL,13
94,Gedinne,5575,BEL,13
94,Gesves,5340,BEL,13
94,Herentals,2200,BEL,13
94,Koksijde,8670,BEL,13
94,Lier,2500,BEL,13
94,Lommel,3920,BEL,13
94,Malmedy,4960,BEL,13
94,Poperinge,8978,BEL,13
94,Saint-Ghislain,7330,BEL,13
94,Tubize,1480,BEL,13
94,Veurne,8630,BEL,13
94,Viroinval,5670,BEL,13
94,Walcourt,5650,BEL,13
95,Attert,6717,BEL,13
95,Bever,1547,BEL,13
95,Brugelette,7940,BEL,13
95,Burdinne,4210,BEL,13
95,Doische,5680,BEL,13
95,Horebeke,9667,BEL,13
95,Merbes-le-Château,6567,BEL,13
96,Martelange,6630,BEL,13
96,Meix-devant-Virton,6769,BEL,13
97,Ixelles,1050,BEL,13
10,Avelgem,8581,BEL,12
10,Beloeil,7971,BEL,12
10,Berlaar,2590,BEL,12
10,Bernissart,7321,BEL,12
10,Bertem,3060,BEL,12
10,Ecaussinnes,7190,BEL,12
10,Estinnes,7120,BEL,12
10,Florenville,6820,BEL,12
10,Gouvy,6671,BEL,12
10,Ham-sur-Heure-Nalinnes,6120,BEL,12
10,Houyet,5561,BEL,12
10,Kampenhout,1910,BEL,12
10,Kraainem,1950,BEL,12
10,Lendelede,8860,BEL,12
10,Lierde,9570,BEL,12
10,Limbourg,4834,BEL,12
10,Lo-Reninge,8647,BEL,12
10,Maarkedal,9680,BEL,12
10,Nieuwerkerken (Limb.),3850,BEL,12
10,Pepinster,4860,BEL,12
10,Saint-Georges-sur-Meuse,4470,BEL,12
10,Sankt Vith,4780,BEL,12
10,Tintigny,6730,BEL,12
10,Vleteren,8640,BEL,12
10,Wichelen,9260,BEL,12
10,Zoutleeuw,3440,BEL,12
11,Attert,6717,BEL,12
11,Brasschaat,2930,BEL,12
11,Brunehaut,7620,BEL,12
11,Chièvres,7950,BEL,12
11,Court-Saint-Etienne,1490,BEL,12
11,Etterbeek,1040,BEL,12
11,Fléron,4621,BEL,12
11,Kuurne,8520,BEL,12
11,Lierneux,4990,BEL,12
11,Momignies,6591,BEL,12
11,Nassogne,6953,BEL,12
11,Neufchâteau,6840,BEL,12
11,Plombières,4850,BEL,12
11,Stoumont,4987,BEL,12
12,Ath,7812,BEL,12
12,Frasnes-lez-Anvaing,7910,BEL,12
12,Havelange,5370,BEL,12
12,Holsbeek,3220,BEL,12
12,Perwez,1360,BEL,12
12,Rijkevorsel,2310,BEL,12
12,Rochefort,5580,BEL,12
12,Sint-Niklaas,9100,BEL,12
12,Wingene,8750,BEL,12
12,Zwevegem,8552,BEL,12
13,Ans,4432,BEL,12
13,Ardooie,8850,BEL,12
13,Arendonk,2370,BEL,12
13,Boechout,2530,BEL,12
13,Braine-le-Château,1440,BEL,12
13,Chaudfontaine,4051,BEL,12
13,Chimay,6463,BEL,12
13,Destelbergen,9070,BEL,12
13,Flémalle,4400,BEL,12
13,Ham-sur-Heure-Nalinnes,6120,BEL,12
13,Herstal,4041,BEL,12
13,Herzele,9550,BEL,12
13,Heusden-Zolder,3550,BEL,12
13,Jalhay,4845,BEL,12
13,Jette,1090,BEL,12
13,Koekelare,8680,BEL,12
13,Manage,7170,BEL,12
13,Paliseul,6850,BEL,12
13,Riemst,3770,BEL,12
13,Rumst,2840,BEL,12
13,Sint-Genesius-Rode,1640,BEL,12
13,Sint-Lievens-Houtem,9520,BEL,12
13,Zandhoven,2240,BEL,12
13,Zoersel,2980,BEL,12
14,Blankenberge,8370,BEL,12
14,Chapelle-lez-Herlaimont,7160,BEL,12
14,Colfontaine,7340,BEL,12
14,Erezée,6997,BEL,12
14,Fexhe-le-Haut-Clocher,4347,BEL,12
14,Florenville,6820,BEL,12
14,Geer,4254,BEL,12
14,Hastière,5544,BEL,12
14,Juprelle,4458,BEL,12
14,Oreye,4360,BEL,12
15,Anderlecht,1070,BEL,12
15,Anderlues,6150,BEL,12
15,Avelgem,8581,BEL,12
15,Bornem,2880,BEL,12
15,Hechtel-Eksel,3940,BEL,12
15,Herenthout,2270,BEL,12
15,Herselt,2230,BEL,12
15,Nieuwerkerken (Limb.),3850,BEL,12
15,Pepinster,4861,BEL,12
15,Wellen,3830,BEL,12
15,Zaventem,1930,BEL,12
16,Attert,6717,BEL,12
16,Hotton,6990,BEL,12
16,Quiévrain,7380,BEL,12
16,Sainte-Ode,6680,BEL,12
16,Tintigny,6730,BEL,12
18,Arlon,6700,BEL,12
18,Awans,4340,BEL,12
18,Bassenge,4690,BEL,12
18,De Panne,8660,BEL,12
18,Dinant,5504,BEL,12
18,Frasnes-lez-Anvaing,7912,BEL,12
18,Hamois,5364,BEL,12
18,Herk-de-Stad,3540,BEL,12
18,Heuvelland,8953,BEL,12
18,Neupré,4121,BEL,12
18,Péruwelz,7600,BEL,12
18,Raeren,4731,BEL,12
18,Rebecq,1430,BEL,12
18,Saint-Nicolas,4420,BEL,12
18,Sankt Vith,4780,BEL,12
18,Stavelot,4970,BEL,12
18,Trooz,4870,BEL,12
18,Walhain,1457,BEL,12
18,Wanze,4520,BEL,12
20,Beringen,3580,BEL,12
20,Brecht,2960,BEL,12
20,Nivelles,1400,BEL,12
20,Saint-Ghislain,7333,BEL,12
20,Sint-Truiden,3800,BEL,12
21,Andenne,5300,BEL,12
21,Aywaille,4920,BEL,12
21,Bornem,2880,BEL,12
21,Eupen,4700,BEL,12
21,Grimbergen,1850,BEL,12
21,Ittre,1460,BEL,12
21,La Louvière,7100,BEL,12
21,Lochristi,9080,BEL,12
21,Maasmechelen,3630,BEL,12
21,Mons,7000,BEL,12
21,Nassogne,6950,BEL,12
21,Ninove,9400,BEL,12
21,Putte,2580,BEL,12
21,Ravels,2380,BEL,12
21,Sankt Vith,4780,BEL,12
21,Verviers,4800,BEL,12
21,Waterloo,1410,BEL,12
21,Wingene,8755,BEL,12
22,Beernem,8730,BEL,12
22,Cerfontaine,5630,BEL,12
22,Dilsen-Stokkem,3650,BEL,12
22,Doische,5680,BEL,12
22,Harelbeke,8530,BEL,12
22,Herentals,2200,BEL,12
22,Heusden-Zolder,3550,BEL,12
22,Héron,4218,BEL,12
22,Limbourg,4830,BEL,12
22,Londerzeel,1840,BEL,12
22,Lontzen,4710,BEL,12
22,Lummen,3560,BEL,12
22,Neupré,4120,BEL,12
22,Ninove,9400,BEL,12
22,Onhaye,5522,BEL,12
22,Pajottegem,1755,BEL,12
22,Puurs-Sint-Amands,2870,BEL,12
22,Scherpenheuvel-Zichem,3270,BEL,12
22,Seneffe,7180,BEL,12
22,Tellin,6927,BEL,12
22,Thuin,6530,BEL,12
22,Tintigny,6730,BEL,12
22,Wellin,6920,BEL,12
22,Zele,9240,BEL,12
23,Boortmeerbeek,3191,BEL,12
23,Brakel,9660,BEL,12
23,Brasschaat,2930,BEL,12
23,Diepenbeek,3590,BEL,12
23,Dilbeek,1701,BEL,12
23,Flémalle,4400,BEL,12
23,Forest,1190,BEL,12
23,Genappe,1470,BEL,12
23,Haacht,3150,BEL,12
23,Halle,1502,BEL,12
23,Herzele,9550,BEL,12
23,Londerzeel,1840,BEL,12
23,Malmedy,4960,BEL,12
23,Molenbeek-Saint-Jean,1080,BEL,12
23,Pajottegem,1755,BEL,12
23,Péruwelz,7601,BEL,12
23,Verviers,4800,BEL,12
23,Waterloo,1410,BEL,12
23,Willebroek,2830,BEL,12
24,Amel,4770,BEL,12
24,Fleurus,6220,BEL,12
24,Stoumont,4987,BEL,12
25,Aubange,6790,BEL,12
25,Auderghem,1160,BEL,12
25,Baelen,4837,BEL,12
25,Bouillon,6831,BEL,12
25,Colfontaine,7340,BEL,12
25,De Haan,8420,BEL,12
25,Drogenbos,1620,BEL,12
25,Erquelinnes,6560,BEL,12
25,Farciennes,6240,BEL,12
25,Gingelom,3890,BEL,12
25,Héron,4218,BEL,12
25,Keerbergen,3140,BEL,12
25,Kortenberg,3070,BEL,12
25,La Bruyère,5081,BEL,12
25,Mont-de-l'Enclus,7750,BEL,12
25,Ohey,5351,BEL,12
25,Paliseul,6850,BEL,12
25,Ramillies,1367,BEL,12
25,Sint-Genesius-Rode,1640,BEL,12
25,Sivry-Rance,6470,BEL,12
26,Bilzen-Hoeselt,3740,BEL,12
26,Forest,1190,BEL,12
26,Geel,2440,BEL,12
26,Heist-op-den-Berg,2220,BEL,12
26,Ieper,8900,BEL,12
26,Waregem,8790,BEL,12
27,Deinze,9850,BEL,12
27,Izegem,8870,BEL,12
27,Kuurne,8520,BEL,12
27,Machelen (Brab.),1831,BEL,12
27,Merelbeke-Melle,9820,BEL,12
27,Saint-Josse-ten-Noode,1210,BEL,12
27,Sambreville,5060,BEL,12
27,Schoten,2900,BEL,12
27,Sprimont,4141,BEL,12
27,Wevelgem,8560,BEL,12
28,Awans,4340,BEL,12
28,Brakel,9660,BEL,12
28,Destelbergen,9070,BEL,12
28,Diest,3294,BEL,12
28,Erpe-Mere,9420,BEL,12
28,Eupen,4700,BEL,12
28,Heusden-Zolder,3550,BEL,12
28,Lichtervelde,8810,BEL,12
28,Ninove,9400,BEL,12
28,Ranst,2520,BEL,12
28,Sint-Gillis-Waas,9170,BEL,12
28,Sprimont,4140,BEL,12
28,Tubize,1480,BEL,12
28,Uccle,1180,BEL,12
28,Veurne,8630,BEL,12
28,Vilvoorde,1800,BEL,12
28,Zwevegem,8550,BEL,12
29,Aalst,9320,BEL,12
29,Asse,1730,BEL,12
29,Beveren-Kruibeke-Zwijndrecht,9130,BEL,12
29,Gembloux,5030,BEL,12
29,Kortrijk,8501,BEL,12
29,Zaventem,1930,BEL,12
30,Brugge,8380,BEL,12
30,Leuven,3001,BEL,12
31,Amel,4770,BEL,12
31,Ans,4430,BEL,12
31,Assenede,9960,BEL,12
31,Baelen,4837,BEL,12
31,Bastogne,6600,BEL,12
31,Blankenberge,8370,BEL,12
31,Boechout,2530,BEL,12
31,Braine-le-Comte,7090,BEL,12
31,Courcelles,6180,BEL,12
31,Ganshoren,1083,BEL,12
31,Gingelom,3890,BEL,12
31,Haacht,3150,BEL,12
31,Herk-de-Stad,3540,BEL,12
31,Incourt,1315,BEL,12
31,Lebbeke,9280,BEL,12
31,Limbourg,4834,BEL,12
31,Maarkedal,9688,BEL,12
31,Neupré,4121,BEL,12
31,Rochefort,5580,BEL,12
31,Ternat,1741,BEL,12
31,Zwalm,9636,BEL,12
32,Anderlues,6150,BEL,12
32,Bocholt,3950,BEL,12
32,Deerlijk,8540,BEL,12
32,Dinant,5503,BEL,12
32,Haaltert,9450,BEL,12
32,Hulshout,2235,BEL,12
32,Kuurne,8520,BEL,12
32,La Bruyère,5081,BEL,12
32,Laakdal,2430,BEL,12
32,Maarkedal,9681,BEL,12
32,Nandrin,4550,BEL,12
32,Ohey,5350,BEL,12
32,Olen,2250,BEL,12
32,Oosterzele,9860,BEL,12
32,Seneffe,7180,BEL,12
32,Virton,6760,BEL,12
32,Welkenraedt,4841,BEL,12
32,Zonnebeke,8980,BEL,12
33,Aiseau-Presles,6250,BEL,12
33,Aubel,4880,BEL,12
33,Beveren,9130,BEL,12
33,De Haan,8420,BEL,12
33,Erquelinnes,6560,BEL,12
33,Gouvy,6671,BEL,12
33,Hoeilaart,1560,BEL,12
33,Léglise,6860,BEL,12
33,Onhaye,5523,BEL,12
33,Pepingen,1671,BEL,12
33,Saint-Nicolas,4420,BEL,12
33,Sivry-Rance,6470,BEL,12
33,Woluwe-Saint-Pierre,1150,BEL,12
35,Ardooie,8850,BEL,12
35,Dilsen-Stokkem,3650,BEL,12
35,Geraardsbergen,9500,BEL,12
35,Jette,1090,BEL,12
35,Lier,2500,BEL,12
35,Ninove,9400,BEL,12
35,Sint-Gillis-Waas,9170,BEL,12
35,Tielt,8760,BEL,12
35,Torhout,8820,BEL,12
36,Gent,9000,BEL,12
37,Gent,9050,BEL,12
37,Seraing,4102,BEL,12
37,Unknown,,BEL,12
38,Arlon,6700,BEL,12
38,Houthulst,8650,BEL,12
38,Ichtegem,8480,BEL,12
